@relation LR_2class_1

@attribute Roll numeric
@attribute Pitch numeric

@attribute class {L,R}

@data
-7.56061754,-58.59834160,R
-12.86848761,-63.10236500,R
-11.09864281,-64.04133561,R
-8.37274429,-62.15443965,R
-7.21294289,-62.27904068,R
-4.05204365,-66.36961152,R
-5.49366632,-65.49330068,R
-8.16264522,-62.60106831,R
-8.95301955,-65.31027858,R
-7.10267165,-66.30663540,R
3.42965273,-64.62528819,R
75.51457501,-14.75494967,R
79.31644993,-111.05346289,R
37.92350227,68.31680919,R
15.83728357,66.06944536,R
60.47342113,82.04246878,R
69.17496007,76.36932950,R
23.02180480,66.05560912,R
26.63865164,64.22788957,R
25.99926489,61.83172766,R
31.39811434,68.79510545,R
12.92783420,67.48507089,R
43.54376515,47.24065628,R
56.35182603,59.76859618,R
29.87077143,58.22898241,R
17.07035894,63.75621394,R
25.47743336,58.69596677,R
22.10269514,60.10194721,R
31.19283844,57.22307403,R
28.26804873,59.60343631,R
14.50265096,67.83807526,R
34.12421872,64.33867781,R
81.17632376,106.61741963,R
76.99807543,-119.28612357,R
66.83211904,80.84005282,R
21.34530712,67.04204810,R
57.40309826,113.19283822,R
55.28838969,50.14057310,R
44.05531184,24.46734452,R
69.74103850,-74.94293695,R
57.72655239,-96.69147127,R
65.25134116,-98.56297073,R
66.99505502,-88.13142892,R
53.27975931,52.98816488,R
59.43767219,-6.62288941,R
5.05859777,-40.73220302,R
38.04514916,31.52588965,R
35.61632723,60.29575688,R
38.68191662,73.43884798,R
48.58325381,67.53944456,R
16.85333167,-11.06195612,R
22.56880315,-13.77016634,R
24.86383238,-14.66018190,R
36.28306018,29.95129292,R
25.70097846,11.76791700,R
30.12631917,75.18248604,R
24.82545032,66.55447069,R
65.42537343,43.17099157,R
14.68471054,65.18469602,R
13.09431844,65.54188021,R
21.60802767,60.61273199,R
38.82416558,61.94284168,R
27.08621784,67.57983926,R
7.62721019,68.54217693,R
7.27813336,68.81488291,R
6.88479866,67.65113336,R
31.90804419,67.19290078,R
79.00280747,68.24734775,R
29.46716497,60.54000127,R
24.48961691,63.39944946,R
58.08734279,20.63862847,R
26.38773263,4.66352577,R
23.84171238,4.24057405,R
25.47944444,6.86960439,R
27.19898556,5.81290315,R
27.54499032,3.81858130,R
31.54427824,-0.78828621,R
33.64405710,-1.92196273,R
24.49954293,1.97291434,R
25.25776174,3.76585656,R
25.32514669,3.22057307,R
26.26368818,2.16792459,R
22.88537982,4.79927167,R
23.83782429,4.61011530,R
29.23404335,6.00942330,R
21.51569548,12.26496046,R
23.22025135,10.69105223,R
23.21178162,15.80816349,R
28.18347252,-5.86604947,R
27.73454830,-5.11806023,R
21.60357216,-4.66498062,R
21.31594773,-4.28707467,R
21.16097717,-4.25611842,R
20.36632393,-3.72904676,R
18.03670319,-1.21391470,R
49.87341496,-29.69332588,R
53.65330792,-33.28574792,R
20.11774620,-4.78543470,R
25.01761993,-2.04333434,R
40.68519994,-10.72782815,R
26.81594797,-8.99038070,R
25.15168957,-8.49590269,R
19.14080804,-4.26702410,R
22.48529562,-7.54621569,R
24.19545405,-10.25723555,R
22.85265084,-5.86475741,R
31.50815334,6.72052188,R
33.75571010,-2.93740520,R
22.00756745,7.79262713,R
21.88868914,5.42320946,R
26.86604081,-0.34474468,R
22.91772600,0.87975447,R
21.67161308,0.79842661,R
35.03209744,-3.60072059,R
57.19508043,-25.64764211,R
25.06558311,43.73215745,R
67.23542629,-40.22520128,R
42.55569340,-20.81998970,R
56.43460115,-26.62519994,R
36.58148655,-38.68140279,R
55.65523169,-24.32591471,R
46.93948279,-13.40967923,R
44.58126960,-38.71810017,R
38.31388166,-20.97480105,R
43.39982468,-27.24591751,R
40.32875648,-6.01292929,R
71.56183743,-96.71203643,R
84.10304622,-125.92217583,R
60.00471993,-15.61842511,R
77.56059670,-47.08224139,R
43.29124209,-0.83718527,R
57.71768924,-28.91736519,R
79.82340267,-103.09673819,R
63.21224834,-68.34977856,R
65.68801258,-73.57879681,R
50.22223784,0.81873273,R
54.44578885,1.40740918,R
77.45827640,-85.78729224,R
43.78647277,-0.29358950,R
40.56086012,-8.60851363,R
37.31024847,-1.54288295,R
47.42256298,1.61387647,R
35.11456323,4.42576618,R
34.99524307,1.76927547,R
41.87283545,-1.24629875,R
35.58411063,3.06012626,R
34.00334604,3.53979877,R
31.71188975,2.24896190,R
34.99714147,2.43957510,R
39.61791245,-0.51794711,R
36.59338384,1.27779476,R
40.47313966,1.19059168,R
40.41393338,-9.98680349,R
44.92267003,-9.63560392,R
35.05439604,-8.17757768,R
62.44026485,46.36330918,R
18.12288352,67.17883419,R
67.22427662,64.48629506,R
85.49487213,-115.45533619,R
75.10331170,-68.00081467,R
85.05209790,-40.07350898,R
72.05309785,39.69570287,R
44.58947111,49.52294471,R
44.17220463,46.51679596,R
47.98150802,42.67323400,R
48.60702885,43.69058475,R
24.87514850,60.17299461,R
19.07143274,63.59923409,R
19.14937002,63.40681275,R
18.03176064,58.92685670,R
41.18186927,3.42344086,R
42.53050970,0.80531180,R
45.52097556,-15.50062809,R
50.00039935,-19.95853327,R
36.00681799,-3.61179536,R
55.03611951,-17.80157353,R
39.30157843,0.67911616,R
31.44807167,-3.41091839,R
75.38899941,3.85053241,R
54.10379855,1.14409137,R
59.84959513,-24.89371493,R
29.83678286,-5.96824562,R
28.52808001,-8.35109002,R
28.28152346,-8.43901152,R
41.21750593,-5.12991915,R
82.40386883,-168.29367774,R
85.26799680,-158.34864641,R
83.67875511,-10.68305739,R
78.02961895,-30.70700456,R
78.75947094,-17.87357463,R
69.69785464,-19.58172426,R
59.63386942,-41.30787271,R
55.58057382,-18.69926785,R
41.07708671,-2.41218212,R
30.84779329,-11.48352326,R
64.79975648,12.04657776,R
16.64059212,5.25001657,R
20.69447204,-20.42348036,R
27.28409069,-18.59742981,R
73.06927876,-40.35457581,R
58.74766481,15.63267652,R
54.21528265,1.05109551,R
35.72726411,-85.66416261,R
7.92064429,-93.20411938,R
16.37822836,-109.54252466,R
28.28091756,-82.12230794,R
71.30853757,-21.91264052,R
69.35359867,-21.91102712,R
68.35791969,-21.76743551,R
57.00159216,-35.01281488,R
18.53975094,-90.05928223,R
26.81104206,-31.11391283,R
53.24917385,26.53609815,R
48.76274458,-35.23629499,R
30.67665018,-86.45574980,R
37.18731114,-60.74493378,R
41.57377781,-71.84862793,R
48.74753916,-72.93324084,R
37.97474089,2.16949055,R
29.92668552,-83.76654460,R
31.27358824,-77.32114939,R
69.04853974,-57.30492330,R
33.31119321,11.20013689,R
56.25493431,-6.58065979,R
76.51259597,-53.27763276,R
40.94554662,5.68129254,R
47.42417899,8.30882402,R
47.82832432,-3.84478157,R
44.39212662,-12.50022601,R
84.96966172,-112.75614019,R
71.70974692,-1.86762992,R
30.61697631,-35.01818299,R
38.29372392,-55.69764602,R
42.68991538,9.54743362,R
44.09707372,-3.94223471,R
55.70344186,-50.82652804,R
33.55899686,-91.15636401,R
72.75147615,-31.52165941,R
68.83326235,-26.90364851,R
67.69923872,-39.08192906,R
8.97871784,65.92417877,R
45.95385830,-43.51279594,R
49.43254111,20.14291075,R
25.61604434,-105.07725276,R
31.10771348,21.32568752,R
44.18979035,19.43204706,R
28.05077400,37.89792810,R
30.23011568,37.56667017,R
36.48854476,17.98754297,R
39.59134988,-8.90939201,R
53.24370824,-20.97038539,R
74.99783520,-153.86151761,R
76.14562869,-151.18960421,R
78.68174740,-60.99427045,R
42.98725942,30.11725301,R
57.34855507,41.71982763,R
50.34793012,20.11674084,R
38.68331749,7.94603155,R
38.79831279,-2.68457978,R
75.67043941,-73.60889203,R
39.63557513,-20.33652595,R
34.85161801,3.84042464,R
37.67122232,-10.28194238,R
61.21274920,-56.11219394,R
43.74492994,-0.10878422,R
39.85889237,-52.80558393,R
30.38557900,-72.29980277,R
30.36132977,-67.45002068,R
31.27640128,-67.49596968,R
56.68945675,28.21067907,R
42.78699632,21.22386836,R
43.28288733,59.17309421,R
49.31053724,81.07804124,R
51.13427959,79.49109093,R
48.83049093,76.58025782,R
58.66980806,63.77360678,R
53.49692683,75.44229092,R
45.56512158,74.05532805,R
37.12974622,62.62262832,R
39.16879254,11.75323337,R
54.60333894,5.97421646,R
34.28978089,5.88801918,R
53.30947814,20.13625723,R
86.56157019,-97.39109119,R
61.83214765,-28.27504488,R
46.82373151,-13.76637443,R
54.14457232,4.44247679,R
54.64164380,-49.24236260,R
64.86785736,5.08936885,R
15.56835255,44.51261707,R
54.59301471,9.42453697,R
68.28836453,-4.95902987,R
58.16361816,1.49041113,R
85.49067963,-84.25853134,R
68.48164620,17.56664079,R
62.05579819,61.88761248,R
13.29296275,103.82612104,R
13.66740438,103.74162658,R
20.62177491,95.81637773,R
11.24185358,105.31454678,R
2.07575036,107.86560704,R
6.80259505,108.17519912,R
5.82070660,109.01050926,R
23.72015038,73.54260684,R
40.09050284,68.11334210,R
82.78157938,16.62954182,R
27.15328643,59.31203674,R
18.72197222,62.46620588,R
36.40225895,59.09889840,R
53.10662628,56.53905942,R
43.07719458,67.88964346,R
5.55374409,3.39381014,R
32.99378276,-1.50400730,R
30.71144726,53.33999726,R
14.70274634,78.62243900,R
57.52114623,91.48112527,R
81.59974853,-147.95900284,R
79.44116094,-157.94147528,R
83.46399802,-137.11795174,R
38.80564948,83.86310597,R
29.15895617,84.46121421,R
34.42821420,85.37743196,R
40.29391173,88.04331224,R
19.10122507,81.51420355,R
36.36810608,85.79651695,R
32.86124168,82.90360323,R
56.72266194,69.36283935,R
26.15894258,69.74076188,R
21.85906096,71.50652062,R
24.41212237,72.70076131,R
18.07825227,73.19353564,R
18.57918151,75.08693925,R
22.74606481,73.38147798,R
42.95115439,63.65757307,R
13.99218774,69.29897901,R
11.68184736,76.33549789,R
15.34064014,44.89751122,R
12.88499217,-1.19698086,R
11.94908188,-0.07752387,R
13.53021440,-5.44190042,R
21.60717800,-7.93360452,R
15.63996876,-1.14944813,R
19.75422012,-1.14944606,R
12.52325155,1.23651923,R
14.35018340,1.04949507,R
15.44134638,2.60355917,R
13.80566083,3.06773973,R
11.88319020,-0.07492572,R
11.27732274,-0.49021710,R
13.49429423,5.04329108,R
14.86824377,4.10993876,R
11.41856592,2.33397150,R
12.88954534,-0.73965249,R
16.77902283,-14.98208013,R
15.05471026,-1.37601835,R
15.65722213,-1.58292803,R
15.08364695,-1.68938860,R
14.02004787,-1.37555547,R
14.77404722,-1.10888662,R
15.04488769,-0.73066387,R
15.13919756,-1.13479969,R
15.48171379,-2.04023694,R
15.00196830,0.60595715,R
15.98228864,-2.97188841,R
16.14658068,-1.87114294,R
16.52877551,-2.07611614,R
15.39087385,-2.41964000,R
16.91139580,-2.09465225,R
17.33236350,-11.84817247,R
15.80599986,-27.15897173,R
25.10935619,-2.40978252,R
23.52824180,-2.38077793,R
24.89531422,-3.21761838,R
22.12436575,-1.96246736,R
22.08876306,-1.41401885,R
11.54001172,-57.46505408,R
3.21611046,-43.66723107,R
32.09809319,-8.11518750,R
30.08295443,2.18846837,R
31.96647646,-3.48128053,R
28.56782931,-3.76041894,R
28.70643743,-4.02729353,R
31.78234306,-8.24811206,R
27.32751725,-19.10010593,R
24.73835176,-4.10686713,R
22.96702364,-1.53269299,R
24.67363987,-1.87209477,R
23.68475494,-2.47060724,R
22.02127730,-2.01571521,R
23.57975017,-3.22699437,R
15.98610307,-49.50268844,R
24.34233493,-2.50800136,R
29.71914630,-2.63492437,R
20.67879337,-37.48690340,R
21.43993963,-30.73800929,R
18.00243111,-47.57375529,R
20.89472097,-30.12212613,R
20.17836447,-10.71597634,R
19.79995920,-6.06599580,R
15.00284004,-6.71075545,R
20.97718617,-31.87300742,R
16.80694764,-16.74904574,R
11.25544549,-35.67474912,R
18.14797514,-8.42476208,R
24.46680916,-13.00314501,R
-17.85174020,-58.84495192,R
19.98815801,-10.98218071,R
17.68423663,-17.01481687,R
1.10835635,-50.87377251,R
16.14846122,-28.82232018,R
18.09473603,-16.39152197,R
42.83181940,40.71849114,R
15.84856811,74.29583434,R
9.60277616,80.85743513,R
65.75590801,82.11403678,R
26.87980206,64.54718901,R
11.04725934,76.74004249,R
10.58066757,76.57849526,R
51.03034830,30.17994706,R
68.69012721,52.44650587,R
63.53791289,-39.26828055,R
62.05159956,-14.45978400,R
51.04131491,-48.57711467,R
54.92884487,-21.73758551,R
66.45806920,-31.38365846,R
9.56486111,78.74276665,R
22.21398362,88.61253301,R
40.94713449,-6.13728249,R
87.77693800,7.40894036,R
72.39741334,27.79066681,R
34.60439541,-42.05436948,R
26.58478321,18.17493886,R
28.45365680,18.19181330,R
38.46897036,28.58404394,R
40.54512167,30.77151315,R
39.35946157,30.93848423,R
39.26276286,30.99819403,R
39.35391459,30.96075002,R
39.50716583,31.13301288,R
40.77380117,29.49288370,R
41.40152654,28.83507219,R
28.67520363,10.15552660,R
10.84927867,2.27438551,R
9.37887355,0.67302661,R
11.22260613,0.04807281,R
7.87825352,-1.04927965,R
11.15020890,-0.62990735,R
11.18712324,-2.20258026,R
11.03579999,-1.48109736,R
11.85255196,-1.98832990,R
11.57454775,-0.86932875,R
11.24595081,-1.80395003,R
5.28197946,-16.59378960,R
11.78516577,-2.21003458,R
12.29968260,-2.52271348,R
12.77201251,-2.34541875,R
13.63053175,-2.51310757,R
13.58591914,-2.52638979,R
16.07917097,-6.08169765,R
15.78644149,-0.80854220,R
16.56007247,7.40769232,R
15.85409303,-0.06996915,R
24.16189852,20.93448792,R
11.45147315,54.30532567,R
28.04544752,42.10452959,R
24.91278992,84.89069370,R
9.61129709,80.19537872,R
9.38360671,82.65064323,R
9.32856353,82.57472300,R
9.37460392,83.26707879,R
34.96807214,23.64740241,R
10.24482758,79.71229764,R
12.81593610,79.62195372,R
22.26925041,82.37675062,R
21.95419803,83.20695988,R
19.32711419,83.52576054,R
16.48944968,64.63000535,R
16.10618971,57.28796901,R
18.09541873,51.43406838,R
19.34416904,51.47452376,R
22.21400802,47.91172329,R
20.77488679,47.59272280,R
23.45658541,44.22691194,R
12.07538110,100.86736509,R
25.20727926,50.33530363,R
20.46848826,64.80437381,R
32.80756035,65.39414074,R
23.55322476,44.50459221,R
17.65328665,81.95478057,R
17.53080563,82.50921463,R
12.27216790,77.20390749,R
12.13279304,78.99714075,R
11.71772401,78.31920393,R
21.87578917,74.65570543,R
35.80786634,72.46442613,R
36.89955781,17.44833563,R
-0.41186281,-75.32961869,R
-1.67441971,-63.48425700,R
25.26073883,66.87033497,R
9.64686958,84.01858563,R
11.03509995,79.60516569,R
28.99595434,69.86346191,R
14.45725263,77.20964667,R
13.40903745,78.58769471,R
12.67614745,77.56394740,R
13.94866304,77.92530163,R
20.48605719,75.22779218,R
26.17297298,70.27837230,R
24.89476581,57.77288490,R
15.06049015,2.69147321,R
15.82204402,17.63246128,R
12.29934545,14.68993130,R
15.90171079,18.46343111,R
-8.20825951,-1.70593199,R
-3.58324860,-2.46904017,R
-3.57666905,-2.99572212,R
-4.65986408,0.06333986,R
49.24702538,78.36824855,R
34.97251731,82.53263346,R
31.19698643,86.21208697,R
65.37217299,31.07013549,R
65.45531769,30.79674428,R
65.36487408,30.74995837,R
39.69503979,28.50235930,R
35.60878224,36.31653526,R
35.33104482,35.75909912,R
35.03890446,35.79026353,R
35.22689273,30.73113924,R
29.80892025,-21.19360144,R
-34.04867193,-1.55043638,R
-39.37358545,2.96006818,R
-44.14435283,7.47869031,R
47.23479746,25.82612471,R
67.96663519,72.79641163,R
44.00716692,115.68431143,R
20.76615335,88.46829650,R
19.73787633,88.02073113,R
19.53896115,87.70397831,R
18.77067014,87.87031365,R
16.09044971,87.56888399,R
15.32766799,87.29306296,R
14.98645317,86.87808086,R
14.48094558,86.70638071,R
48.69099071,108.17678849,R
40.25560977,92.41622855,R
27.60019379,85.96332365,R
33.97869275,88.44498252,R
32.32892302,87.11355133,R
39.64113775,86.13275754,R
32.36626619,85.94762586,R
26.16656466,85.28957508,R
29.05942438,46.20710494,R
30.54708386,3.93318568,R
28.24514411,0.69014763,R
31.13710296,-8.47791093,R
36.37619842,-0.88791923,R
34.70092740,4.10956177,R
37.91701378,7.45330435,R
37.92778437,7.61558720,R
37.14995599,7.98260730,R
31.63485438,6.41419555,R
34.87862288,-5.92418153,R
30.05783792,5.16158134,R
32.55911576,7.73872643,R
32.06366551,8.19485984,R
36.46998145,1.33833261,R
47.13358700,-4.18251804,R
35.48314051,-2.48240356,R
34.13069296,0.88985167,R
32.36431992,-9.71042540,R
27.03807547,-7.36946821,R
31.53021611,-13.67050527,R
27.47993991,-24.79650188,R
37.11521306,-7.67798275,R
51.40908676,5.66837837,R
47.14001376,9.90518835,R
44.75655583,19.91961774,R
42.53327842,19.92666066,R
58.88366720,8.76179608,R
41.45377385,5.40052914,R
39.35230177,4.94558835,R
39.00305122,5.23015603,R
38.75668359,5.47667262,R
40.80835596,-6.98734618,R
50.70990028,6.08866617,R
37.18289095,3.87819703,R
38.89811533,5.87518222,R
40.21063770,84.63525529,R
25.65542054,75.17823927,R
26.59292854,85.77001949,R
20.06662761,84.25428717,R
27.12580317,84.54468680,R
27.14422015,91.76015963,R
12.58909652,88.29895280,R
13.15416384,86.85817385,R
12.42190490,86.80821843,R
44.27032088,0.78487626,R
47.84627550,-0.24981498,R
49.92370529,-0.99294863,R
48.65636612,-2.11037779,R
38.52083153,0.48917678,R
25.47347808,0.41196613,R
25.81181173,0.52622508,R
25.83294878,0.48222788,R
25.66910687,0.55144286,R
24.10720033,-1.31447625,R
25.71493655,-1.54208684,R
25.97041201,-3.08686551,R
26.71467344,-2.35769056,R
27.47579058,-2.75477241,R
28.14279616,-2.72242802,R
28.37582843,-2.87934189,R
28.18702830,-2.84152015,R
27.81973085,-2.96605054,R
28.06795467,-0.03118181,R
38.36734670,10.01502041,R
26.99840591,-0.73249595,R
27.84761943,-0.60068138,R
37.99499523,-12.83075900,R
25.30567532,0.64802787,R
18.74754457,2.68137574,R
16.80127153,2.95938857,R
65.84148066,74.31887870,R
53.46349165,36.67934707,R
54.09926063,37.82886419,R
55.14553577,43.82991931,R
56.26656831,47.24073456,R
57.16022217,49.47887107,R
57.46041924,50.22995944,R
58.06123132,52.52486147,R
59.13033686,56.19642390,R
66.86080653,66.53884779,R
53.32549090,20.68012744,R
42.62738858,25.98131673,R
41.82950574,26.37866706,R
41.77203883,26.31445293,R
45.59431594,25.92064163,R
43.85589924,25.43698525,R
59.95633040,-10.21603586,R
4.43695987,-46.97853580,R
0.14263295,-41.83396470,R
2.45752795,-42.63966674,R
21.96079939,88.95172192,R
18.05659088,91.45434722,R
17.28297017,87.10977011,R
16.61255068,86.98202303,R
15.03384438,84.67924169,R
14.98473514,83.56523010,R
14.68044601,83.40285567,R
18.75981405,85.11038841,R
24.70968230,94.63906194,R
13.06969447,88.05726539,R
53.99087849,162.17009924,R
66.42227380,95.59490180,R
41.25615537,83.04274025,R
34.83251784,81.85499554,R
27.14036962,81.65641666,R
37.04193584,81.34486063,R
28.30248111,78.62160789,R
21.16677120,100.66634485,R
14.20447782,91.29726181,R
9.59254382,90.50951943,R
14.96750755,81.82805189,R
54.42461985,40.30892947,R
54.02349732,40.89434548,R
54.98278134,51.02385916,R
33.94316304,15.04600567,R
43.25591567,13.10476572,R
37.33022011,1.01203205,R
46.61538210,31.30050457,R
41.89310543,-47.22115435,R
34.67269358,19.85404263,R
35.10186748,24.60173518,R
51.03124147,33.12341882,R
58.11938286,25.28793611,R
54.57837335,25.09906092,R
60.66517004,53.83842060,R
56.84690248,43.37672499,R
32.23201157,65.54382062,R
15.59341354,80.53478173,R
46.08340652,43.75911487,R
53.77843369,25.07458993,R
49.74575297,23.23822541,R
47.97578312,28.68494930,R
39.15910385,67.03008185,R
49.35273441,63.85216017,R
40.60825474,80.25217551,R
20.60024912,97.46992589,R
15.36396628,84.56042278,R
13.04181273,86.98985333,R
17.70494920,85.46160390,R
11.41415342,87.99810744,R
16.49861992,97.41042224,R
16.49922065,104.81321208,R
16.28229510,99.35017117,R
18.68123649,100.60407125,R
18.28318281,99.70585009,R
45.78409642,92.31234344,R
45.06933106,114.67301675,R
67.96863511,-172.39825874,R
36.07571930,69.52207309,R
71.33074847,80.16145854,R
18.71382704,79.70721721,R
18.60004302,90.13691784,R
12.67937238,87.98093687,R
30.06229607,81.20969656,R
14.06043419,85.50509065,R
23.22318122,98.03926891,R
20.79622207,100.06071368,R
21.55227497,96.56803222,R
18.77118816,102.31333653,R
18.19490752,98.18705604,R
17.49142438,97.95503579,R
17.75827471,97.94342799,R
18.53187082,99.07420287,R
18.04931549,100.28464980,R
15.84439216,89.36058141,R
16.01357004,83.89312793,R
72.61961147,68.41310068,R
82.53296025,-36.54107077,R
62.00981306,-1.48197601,R
84.00049746,-37.62172640,R
84.19192527,70.26020346,R
62.08107496,13.79493200,R
39.84570239,20.74627112,R
22.31456785,20.93640786,R
18.69484609,54.24711310,R
21.50104585,91.49975929,R
19.58468937,89.96982479,R
63.67029201,128.50431123,R
54.86884178,17.67187006,R
56.65917952,31.82399875,R
56.92236717,32.78358816,R
58.49022767,37.97294943,R
58.84314309,47.58900314,R
54.65155805,38.00392529,R
54.26822185,37.73428295,R
53.06240118,22.34412069,R
16.36096989,85.75555827,R
19.23057143,84.84418577,R
8.90144668,84.74594781,R
8.75381068,83.87844763,R
8.76936323,83.79219638,R
10.74517909,80.90942060,R
23.95452380,69.04118380,R
21.86562497,71.56978115,R
17.30191214,73.29637667,R
14.28048867,77.49803479,R
10.00399487,77.62946475,R
12.96359760,76.39833142,R
9.22816786,79.50205054,R
6.38717054,82.33271064,R
14.84144727,78.27967386,R
29.07998283,86.12018652,R
57.32962879,68.86706950,R
50.64289787,-5.81158388,R
25.62250435,-8.62276747,R
23.85939403,-6.16703849,R
21.46007244,-4.65883947,R
19.35589411,-3.89720146,R
28.68407306,3.70385307,R
16.52899052,-4.49779727,R
