@relation LR_2class_30000

@attribute Roll numeric
@attribute Pitch numeric

@attribute class {L,R}

@data
-27.04709603,51.73752957,L
-33.32012884,9.47736518,L
-41.78191058,70.52989415,L
-32.25810540,-46.47331214,L
-48.34409621,-12.03607229,L
-38.01502947,-21.59493435,L
-44.16600117,25.17782697,L
-35.12650094,58.94595866,L
-26.03810370,50.30586229,L
-50.20837964,73.20992296,L
-64.10927719,74.99885832,L
-74.71731540,131.74397749,L
-47.16305583,102.54459670,L
-42.36443488,104.79812784,L
-69.99264023,33.49210545,L
-31.77840845,81.32214048,L
-25.55906703,77.73590400,L
-29.65170742,81.48628254,L
-32.83842444,83.94791301,L
-33.43367924,85.59314107,L
-46.28987444,71.84630021,L
-33.06203047,75.06710040,L
-27.70882882,14.96372585,L
-45.55949987,44.52234659,L
-19.70957881,-26.46528068,L
-8.99597815,-9.54620342,L
-23.21936901,-16.91807405,L
-9.13388421,-14.74072287,L
4.77222284,-5.10163263,L
5.03365956,-5.00142170,L
4.95034220,-5.02429657,L
5.06546122,-4.95747352,L
-12.63118933,75.84122158,L
-8.67650610,74.09071832,L
-20.19733488,79.31033591,L
-5.52558439,73.89214998,L
-18.51239487,79.92960749,L
-6.90608146,75.05690560,L
-24.14565172,81.14518517,L
-18.75837571,77.34305863,L
-19.59244181,75.84121525,L
-7.85547702,74.29588126,L
-6.81174652,72.77805385,L
-6.78374218,74.43678165,L
-31.96867890,40.49864817,L
-39.11420405,47.78678809,L
-8.77672479,75.59718404,L
-37.92260443,49.62884789,L
-46.89812135,-43.17177004,L
-27.02787574,9.51150469,L
-23.27999192,9.35960719,L
-22.61843714,9.26202794,L
-34.78376289,14.53269324,L
-43.15310684,8.54051864,L
-33.19933687,9.39607072,L
-23.21965986,34.08216622,L
-22.88055307,31.13372270,L
-29.78883435,30.91666028,L
-19.29190647,40.06734921,L
-79.44848338,-137.12033453,L
-46.19107769,38.45114048,L
-14.87930138,37.08646088,L
-20.45824224,39.51480475,L
-45.00216572,33.35276795,L
-22.82069509,23.54285279,L
-33.34774585,8.98742394,L
-50.30677556,24.27587695,L
-41.96801378,33.49326022,L
-8.34291596,46.73826978,L
-17.65695114,49.72505358,L
-45.71610399,-1.56623353,L
-41.75060919,-4.28272186,L
-37.35109167,-5.56472935,L
-37.65553563,13.36950970,L
-44.78090616,-0.24851745,L
-39.67138976,-10.03394584,L
-38.66240517,-10.43869166,L
-42.91514831,-12.09773850,L
-35.50184755,-3.67031033,L
-22.30572298,8.71621599,L
-64.88873108,-11.60105643,L
-22.80735193,2.50445532,L
-14.83480105,8.04059160,L
-29.32433542,-3.95799612,L
-27.13983872,-3.06742936,L
-20.53993603,-1.32757994,L
-19.45349088,-1.30202531,L
-23.30454324,-1.84494915,L
-29.58621206,-5.29820551,L
-26.77238803,-2.08828289,L
-55.83709516,-42.06604584,L
-21.90362287,-1.09280740,L
-30.96478861,-2.76440000,L
-28.62420996,-2.02409487,L
-20.99792522,-5.31537694,L
-17.89021850,-0.93099535,L
-2.46741422,75.80392803,L
-4.30557118,65.28234872,L
-23.51569320,41.98665108,L
-11.11649229,50.91839306,L
-2.94212387,66.04486503,L
-22.76923371,23.62141275,L
-19.58394977,6.13391600,L
-69.41568762,1.72482719,L
-34.84021698,82.89225546,L
-22.88616365,84.48113961,L
-17.81745675,67.82704265,L
-65.23303315,100.68922317,L
-9.98958100,-28.81383166,L
-46.43846270,8.45547698,L
-36.45883333,10.89057601,L
-51.63554991,9.39317722,L
-41.26196022,17.42633174,L
-38.06918235,8.67625234,L
-71.88698206,-1.22855066,L
-40.04298667,6.06682368,L
-40.56656004,6.45011681,L
-39.22200147,7.01379754,L
-39.34189600,6.15997503,L
-33.63488369,14.08848816,L
-19.63723796,35.50035480,L
-20.02870146,34.62445273,L
-20.86289143,10.64518524,L
-12.46455936,18.59441721,L
-14.01503547,27.07896900,L
-32.39860728,18.01440050,L
-31.14115411,7.69299289,L
-43.86186225,7.77571653,L
-37.44736471,10.97461483,L
-36.05010595,11.70753071,L
-22.82772680,-12.69371979,L
-33.48326882,12.52793832,L
-33.05021153,11.64130727,L
-41.02106805,6.70024552,L
-58.47710171,39.96970312,L
-35.24127118,42.22891558,L
-24.83882022,62.25819535,L
-45.93760389,79.04078266,L
-31.46960448,67.81873198,L
-13.93847176,71.53794513,L
-85.05656374,55.43881243,L
-13.76952843,70.31520823,L
-13.50737782,70.57283700,L
-12.09299915,69.33418089,L
-13.43944907,69.82813148,L
-26.68432543,78.10269103,L
-13.39567790,70.59401232,L
-13.25156076,71.80308569,L
-13.24141773,71.11043386,L
-25.42274901,79.54728309,L
-51.18998657,74.49788136,L
-41.21081613,67.66408555,L
-16.81721821,71.19703377,L
-29.46798887,41.62312009,L
-18.49720374,74.55037643,L
-17.44689513,67.49192371,L
-62.50506945,-3.83940084,L
-52.99259150,1.77791209,L
-55.64097376,6.62260516,L
-52.23794784,3.80866612,L
-40.92161006,4.16290207,L
-34.94765417,7.38966752,L
-31.91027868,9.38355682,L
-41.47852128,-14.09486205,L
-38.73963679,4.67657088,L
-35.52666622,6.42091427,L
-36.33426836,5.34552134,L
-32.80315602,5.14909137,L
-51.47874743,4.83153017,L
-17.75975426,5.84481359,L
-61.64882336,16.20563080,L
-19.38656906,-5.69995248,L
-15.99853094,-9.35403766,L
-36.82493064,-32.22806567,L
-21.85007913,-12.72806060,L
-4.95058280,-23.62616905,L
-21.40835647,-9.49608642,L
-10.57913465,-11.71226760,L
-15.47737490,-5.54986026,L
-19.45386742,-5.97468006,L
-15.66184699,-8.52701891,L
-16.12000028,-9.26846638,L
-11.68444390,-7.96877771,L
-28.68519094,-17.44491053,L
-22.03322302,-10.71874392,L
-17.60394217,-13.98675770,L
-33.87601930,-32.48765105,L
-20.28579615,-7.94196881,L
-10.82974102,-7.20446761,L
-24.50110173,-11.02655476,L
-59.49741438,-24.91289549,L
-76.51768950,-125.19241739,L
-27.47217307,-7.58527977,L
-11.39534126,-7.23250216,L
-37.13481590,-39.43180918,L
-13.96801289,-7.29236939,L
-11.99737841,-9.13621180,L
-29.28267826,-14.17009963,L
-50.62951537,-16.62298579,L
-62.33517941,-26.25400417,L
-46.08710563,-23.54850923,L
-63.92788263,-22.08651001,L
-65.52980378,-23.10592457,L
-30.47546669,-22.11039473,L
-19.87464472,-30.11910886,L
-5.90898894,-24.62229980,L
-15.96523592,-9.78673473,L
10.46937530,-48.96268240,L
-39.23646480,-9.73146426,L
-9.72429903,-7.11830766,L
-35.25321480,-13.06553480,L
-25.60609531,-8.09993640,L
-22.82646095,-6.09663566,L
-39.64359880,-0.31171762,L
-39.58544824,-4.91396363,L
-43.22003971,-8.08803564,L
-82.77683717,-71.66591642,L
-54.23212444,-9.62187506,L
-18.53019101,65.07343946,L
-50.80352442,26.09248792,L
-30.96548680,-44.93868906,L
-13.69737554,28.62688938,L
-18.12314311,28.27749431,L
-17.04216125,42.72862957,L
2.55571814,73.39774876,L
0.99050193,73.07322553,L
-2.15796379,71.06570630,L
-14.71866399,-53.15491803,L
-23.21015280,-41.24961180,L
-63.54138162,1.34539640,L
-37.08931003,15.57869871,L
-50.98155638,-41.70024431,L
-27.97964849,-7.93977734,L
-25.83645650,1.90187430,L
-29.57247383,0.91077121,L
-12.80578788,12.05241816,L
-25.38103191,13.45305638,L
-27.40306153,7.02369411,L
-28.06013144,6.88623913,L
-28.82464678,9.14543792,L
-42.93299068,-1.36788048,L
-36.99288977,0.51881325,L
-36.61452833,0.09364308,L
-24.86782056,3.33366143,L
-80.59023358,-124.72589053,L
-80.15120034,-132.88114947,L
-41.81608517,-3.02903877,L
-39.05585275,-2.63192703,L
-37.34578532,-7.90788384,L
-76.67579929,-83.66003676,L
-73.37240481,-83.27036866,L
-33.00477968,-57.81650221,L
-19.80434997,-38.29751236,L
-65.82214482,-23.22921724,L
-42.35190537,-7.10812668,L
-40.55976497,-35.12317490,L
-79.15854890,-130.60427296,L
-35.58412458,-0.33719577,L
-42.65273635,-0.82618917,L
-73.78384566,-12.12823907,L
-31.05944271,-3.06024707,L
-28.58280105,-22.59894593,L
-21.46000081,1.37916565,L
-17.31604217,9.89827738,L
-15.95628226,8.77574271,L
-29.35062690,-2.51318420,L
-29.29548463,2.72138521,L
-39.39918759,-0.42625237,L
-18.54100330,13.61225109,L
-20.95584328,11.71992594,L
-15.15779642,9.46962449,L
-28.13152385,2.65524701,L
-30.87891087,4.22920817,L
-23.63405464,6.54893879,L
-18.99790086,7.96469319,L
-48.39638065,-22.49458594,L
-75.82129037,-103.07817028,L
-53.55398030,-29.54590217,L
-46.77318149,38.01259914,L
-13.71128442,66.62342422,L
-54.15481776,58.69739146,L
-67.16723899,72.42079266,L
-9.92809891,71.95017362,L
-17.47866420,73.56789105,L
-10.29494345,75.24430606,L
-10.74823525,73.94824233,L
-10.52830725,75.15595781,L
-54.20786226,45.06550415,L
-62.01581550,70.82713648,L
-19.59308758,73.13601985,L
-22.81584157,77.25478317,L
-20.73560015,73.62122020,L
-21.62207714,74.26895620,L
-13.32137268,71.70430313,L
-22.86563189,76.74316909,L
-13.16384953,71.37883426,L
-25.21787187,77.78058024,L
-27.57306992,82.52291200,L
-25.30581114,65.51103749,L
-71.72224803,157.14901482,L
-81.08278696,-78.63431146,L
-68.69309077,41.27330575,L
-30.22232473,59.27137441,L
-58.80072729,106.80144883,L
-44.18886258,-3.85604611,L
-49.39037042,-9.98308365,L
-52.38232339,-136.75513104,L
-49.37991992,-130.10699538,L
-52.96506595,-134.30277523,L
-52.83301510,-124.34237084,L
-79.17894600,76.38980990,L
-77.12791884,-6.41472759,L
-18.44736394,74.90062185,L
-35.86229698,75.39700586,L
-30.44022922,70.76103294,L
-19.16798436,71.35372619,L
-53.33073812,88.99600388,L
1.58263499,-5.33877272,L
-16.47468739,-20.71634028,L
23.61584563,-76.21641667,L
-22.55433205,4.09871619,L
-27.06089734,-29.86684789,L
-37.71737487,69.62115623,L
-22.10885373,73.41254979,L
-72.05128104,2.72502054,L
-14.79634700,79.82670718,L
-1.96525685,74.24895969,L
-2.86794885,75.25941185,L
-16.43870105,78.42479884,L
-14.65836958,80.48964234,L
-37.49904144,89.10288168,L
-11.92095567,75.37119866,L
-35.23561431,92.01088869,L
-5.15042426,75.84929583,L
-5.50434030,75.67282311,L
-5.32667382,76.35410130,L
-13.18612784,70.82769432,L
-2.69273210,75.67024410,L
-14.35081872,71.63063809,L
-24.15861555,70.15664415,L
-64.15298386,-6.43390105,L
-12.11257600,10.73265432,L
-17.20471147,6.00375294,L
-15.29437591,9.25777765,L
-26.06230233,7.84938148,L
-17.87384811,11.68113766,L
-18.80885971,8.52531291,L
-30.58493984,8.85165185,L
-17.17246125,7.66050451,L
-18.70528945,7.30277612,L
-19.17445386,7.23988891,L
-17.93576551,7.09833064,L
-16.30340033,7.37513696,L
-16.33111289,6.87394528,L
-32.50700861,-13.19673505,L
-15.22706838,-62.66842891,L
-13.65372836,-20.27336040,L
-5.45617594,-57.94367473,L
-2.89129211,33.95432777,L
-5.90557916,34.05981900,L
10.29617084,41.97543564,L
5.24370285,41.37534363,L
-8.60262592,6.46225825,L
-9.99368718,13.94676147,L
-12.81879584,15.52721713,L
-40.67985016,5.46291855,L
-23.45369287,4.63195278,L
6.20847249,41.30570456,L
-4.91379485,20.43706603,L
-13.41628787,5.60295633,L
-13.63884465,4.66002645,L
-20.31024233,-3.24045666,L
-6.93790424,0.33383329,L
-5.77987386,9.93021066,L
-6.94793068,12.36670671,L
-7.40897086,13.84169757,L
12.65641386,35.52901882,L
11.13677339,33.97214192,L
12.15315924,33.79003755,L
12.65086568,34.60320596,L
-5.43388281,4.69057293,L
-12.93298887,5.48387826,L
-24.92173056,46.06953013,L
-23.71673064,4.34389182,L
-12.43918354,9.44844867,L
-12.53510683,6.29966762,L
-3.92565850,29.23708097,L
-6.70078000,19.76457853,L
-9.90055756,11.56416763,L
-0.33985680,66.47849497,L
-11.95910114,25.72324017,L
-24.97723583,-10.56896108,L
0.01752108,57.38854228,L
-1.80578446,43.48674255,L
-47.25459075,11.32175585,L
-9.09185538,-2.27282316,L
-43.96799833,14.08267512,L
-1.00694656,66.08738113,L
4.06085716,62.29145567,L
6.74447087,59.04480418,L
11.96876880,60.07006928,L
-7.37599799,42.41191121,L
-58.64519062,-41.29908623,L
-58.43553779,-164.27524469,L
-0.78783266,68.24242867,L
-40.49780698,10.78595387,L
-24.14349861,15.21190241,L
-39.91699014,11.20257511,L
-65.33547934,-165.40730820,L
-58.74342792,-55.01529031,L
-50.74630600,5.18698217,L
-25.50117672,14.60814156,L
-29.69776024,8.65658540,L
-76.50500758,-55.60860032,L
-37.83916721,11.26911844,L
-2.39757830,68.74657279,L
-2.12105711,59.06599904,L
-38.42212227,7.81321282,L
-26.70774682,6.70773870,L
-32.26330071,4.42736903,L
-34.66390434,4.15302265,L
-33.30401160,3.34484138,L
-31.62433456,-1.75174636,L
-18.69360475,6.12383200,L
-23.06689257,6.81965397,L
-18.93650411,9.92565056,L
-18.29091951,8.66470037,L
-23.33819449,4.14741425,L
0.37831565,77.43390117,L
0.24822051,74.31766222,L
0.36323675,72.04094196,L
-42.45102726,31.33303420,L
-9.73897040,73.21232806,L
-56.41208549,40.20647908,L
-36.57905635,82.88021569,L
-16.30807823,77.53681240,L
-29.04502689,82.67059233,L
-23.39391090,81.03810895,L
-23.30730372,80.31665233,L
-25.76804965,80.36144924,L
-21.18220637,79.48889099,L
-32.08644731,86.16613900,L
-26.69629512,79.16289001,L
-9.67599420,74.48678533,L
-9.44926435,74.66851209,L
-9.03065427,74.61739474,L
-24.75558988,52.51582628,L
-19.27495745,47.54640061,L
-28.86933775,-6.84134025,L
-49.44614764,-22.60313523,L
-31.87429046,9.42733248,L
-45.96732637,-7.87414277,L
-16.53237620,-6.69545652,L
-29.61709375,1.02127943,L
-61.16985401,5.42866588,L
-79.92894611,42.83114516,L
-42.68804501,14.89888676,L
-42.36164880,-11.42956674,L
-28.20467673,1.53412700,L
-24.38834647,1.56820716,L
-23.00038481,2.58345680,L
-29.56736707,4.92159338,L
-54.61069777,-31.13358346,L
-28.15411767,8.23622825,L
-31.44648167,6.33240866,L
-24.64394196,-10.57381703,L
-57.96968965,-4.87338560,L
-66.38949215,-18.23828132,L
-82.03289313,-61.39257357,L
-25.31301367,-22.29102422,L
-21.84082632,-3.90700613,L
-18.92717836,-9.60744552,L
-49.37951347,38.54066666,L
-13.24624228,-2.79970419,L
-15.23738284,-2.43701131,L
-26.75687544,-5.92935538,L
-53.86535354,-32.98262411,L
-62.80516172,26.15733200,L
-22.19167715,21.60079248,L
6.20988470,66.64364109,L
7.92125381,70.33515178,L
9.78801688,66.85993271,L
11.20667837,56.23267593,L
7.34216534,45.29459850,L
-38.27972375,0.65072889,L
-26.78282583,-108.80489725,L
-18.31439093,-79.77528679,L
-3.89408013,-70.85831305,L
-62.08341183,-2.13581778,L
-44.73508909,28.56457445,L
-2.08747878,42.20416046,L
7.37562225,55.76467879,L
8.74940366,62.58125311,L
8.09903561,60.41136154,L
8.72544782,63.33924331,L
4.65876165,54.61357156,L
-30.25076263,5.07581534,L
2.89526980,54.96560622,L
6.91797071,54.67399289,L
-65.85720021,72.19805821,L
-26.91542639,0.36471720,L
-72.52719562,-7.08403059,L
-30.95813756,-7.28623478,L
3.81051550,7.18510756,L
-19.25813684,13.23651297,L
-18.24539315,2.27481254,L
-35.70862236,10.67819370,L
-82.65024493,-64.77328685,L
-15.57799712,-3.20107975,L
-17.92908128,4.38701742,L
-13.69270067,-1.02013351,L
-21.80179636,28.53371743,L
-18.49474047,18.17520914,L
10.10447532,72.30781415,L
11.53089103,69.44100855,L
14.86939958,65.22396638,L
-21.24308581,-113.07502992,L
-20.35987628,-42.82047966,L
-30.77713748,-93.07957538,L
0.48615309,50.22855369,L
-25.26588766,25.34424656,L
17.54849707,74.21325428,L
-6.59730995,23.87249362,L
-10.86261483,-1.49031897,L
10.24625662,31.58915917,L
1.69832177,29.02513221,L
1.84291274,27.32931158,L
1.82745436,24.79539433,L
-45.28407258,-32.69929450,L
-33.40031293,-8.16769392,L
-31.41603892,-22.20379453,L
-65.62411509,0.50156205,L
-50.54818130,-46.71420093,L
-22.18068016,44.67959947,L
-16.72681308,37.42527961,L
-21.20255696,5.71762656,L
-18.19588212,4.90701544,L
-40.30698609,-1.05082257,L
-22.02393854,-6.86944699,L
-53.71643438,10.52382729,L
-52.41304904,5.18797854,L
-52.70070393,5.17640649,L
-50.94846909,4.57570681,L
-37.65145601,-29.18174116,L
-7.23462355,-57.89281124,L
-14.00655555,-53.03218946,L
-2.14224768,-56.15121335,L
-37.21050149,47.07544125,L
2.95926989,66.72045587,L
-46.36793365,69.97416339,L
-43.54997539,73.76606567,L
-44.79796658,72.03667174,L
-44.38976308,75.74940967,L
-44.64739541,69.71936296,L
-43.72153378,75.84178236,L
-44.05305205,81.09649550,L
-36.15965599,62.65616980,L
-22.92223308,12.88968769,L
-71.91083067,-16.30884482,L
-22.45408304,16.57354025,L
-33.88405545,29.64447174,L
-26.52424359,4.45602737,L
-25.64824350,-7.58251551,L
-42.13695978,-0.81248886,L
-29.24908659,-53.13472147,L
-27.48005944,6.46597630,L
-45.88643840,-0.32171749,L
-7.06255837,-81.96862462,L
-25.89594854,1.91512598,L
-17.81044500,-102.50931161,L
-1.70473423,-19.35109394,L
-45.28602683,30.38947883,L
-47.82156773,24.74005289,L
-36.83128494,71.40575445,L
-17.18108042,-1.61640082,L
-14.64845703,-1.52650731,L
-12.22156947,11.92713502,L
13.12985943,2.33269525,L
-5.13887925,107.58471745,L
-12.90992838,116.69388465,L
-14.91005830,115.36907232,L
-10.24156034,71.56838524,L
-53.54966300,61.46417271,L
-45.11407988,92.45626619,L
-23.23807233,67.90678093,L
-25.43841668,70.20138787,L
-7.03794922,76.97402189,L
-8.67749078,75.64363403,L
-26.16743280,54.92493951,L
-29.39240076,47.49763438,L
-58.39771787,6.40805001,L
-15.57432515,76.52395321,L
-9.58243494,75.12203884,L
-9.75618076,75.71529264,L
-16.49712615,78.02505348,L
-9.21230937,76.97861517,L
-9.10222588,76.46173544,L
-19.91498287,81.89054941,L
-42.09484696,78.32303253,L
-29.16123982,79.99819758,L
-32.51559280,9.81172089,L
-82.22183128,8.33773833,L
-36.02689293,92.22704779,L
-10.43898771,78.05295589,L
-28.24763236,88.12263466,L
-27.89488752,86.25802887,L
-27.01168624,86.70527352,L
-27.86372126,87.44394574,L
-26.82955929,87.25821110,L
-25.34797642,88.61176008,L
-21.01182507,83.16282514,L
-20.10827488,82.60644470,L
-30.77833138,87.55925568,L
-22.03601099,85.72872089,L
-49.07590919,73.76781120,L
-24.21941998,58.07747818,L
-24.65883890,67.43686835,L
-11.37906477,127.02259129,L
-10.78786478,125.82896892,L
-10.94595190,125.11925071,L
-7.28222005,79.47813294,L
-16.61265583,45.45016059,L
-19.47457848,78.78167083,L
-21.87370000,41.22213633,L
-15.08586839,11.22514431,L
-14.35807709,11.15621206,L
-15.04176422,11.08402738,L
-14.81987078,9.92498794,L
-11.97061096,9.26354241,L
-12.28124331,8.97225923,L
-7.39958441,9.13641678,L
-13.07054167,-53.68344654,L
-18.69807062,9.84608922,L
-19.95716289,9.53525338,L
-19.33753657,9.72783765,L
-1.45951524,-0.29898879,L
0.85729763,-40.60986431,L
-10.88003721,3.84026064,L
-13.71041076,9.60183025,L
-12.43453994,10.46898797,L
-11.69220422,10.77652239,L
-9.45987232,11.50838483,L
-9.29970950,11.50905956,L
-5.36961635,4.23148490,L
-8.98485988,10.02336239,L
-9.15454867,10.66283649,L
-8.96792145,10.74569820,L
-9.01436502,10.75725546,L
6.53176687,4.29773603,L
0.19557320,-35.21760478,L
-14.06566648,5.39100553,L
-21.19475080,9.90256314,L
-21.29161121,9.89745320,L
-21.51370180,9.83025349,L
-21.55765217,9.84255527,L
-3.81837251,-58.15247803,L
-9.97028456,-62.30552900,L
-13.49007660,-66.96506999,L
-10.31786618,-64.57417236,L
-17.87980389,80.80946456,L
-16.96508835,77.66778021,L
-16.05229110,74.92552461,L
-14.21574083,75.37442279,L
-14.65389131,72.70723116,L
-9.95938261,70.69586792,L
-17.81766046,50.48477725,L
-32.76981423,98.66637552,L
-25.44446577,78.21434843,L
-12.56836022,35.03354836,L
-20.18860613,25.34809454,L
-20.21492780,25.52552752,L
-22.57278551,26.19124722,L
-9.54037711,17.55786900,L
-19.21651324,42.36798747,L
-18.39661576,41.87558159,L
-22.82616051,43.54764162,L
-27.29246737,42.95086530,L
-29.61658366,39.16295504,L
-18.06639643,67.88376422,L
-17.37353245,63.70851492,L
-13.82297510,62.31265030,L
-16.03840101,62.97772748,L
-16.84890157,62.49848058,L
-16.74105454,61.29901626,L
-20.05367344,66.70238569,L
-18.25404725,65.25993159,L
-18.36077092,62.50358672,L
-25.68859856,123.34794177,L
-28.70368278,128.59209650,L
-18.67969994,61.78955803,L
-18.31113973,60.27624065,L
-18.50838780,59.86899791,L
-18.13347151,64.83369775,L
-15.13683674,32.81351006,L
-18.17344410,30.96063598,L
-17.84993236,30.09612459,L
-17.14182234,30.39717515,L
-19.31873093,32.48361438,L
-38.46396918,86.10411079,L
1.74629355,-66.28202783,L
-15.95592669,80.42456787,L
-14.54975112,77.65553062,L
-60.71106137,170.46451230,L
-55.40740304,79.54384943,L
-74.88871492,152.39970634,L
-74.30824147,96.40549901,L
-79.38121415,68.28915810,L
-71.42826385,57.27442630,L
-44.01771436,26.56530574,L
-30.83125114,48.08512471,L
-10.56066638,39.38943501,L
-25.20390537,28.76842089,L
-86.23778711,-136.61972601,L
-86.37598487,148.09879440,L
-84.50435371,164.99065328,L
-85.34394488,-115.52695261,L
-84.28580094,-134.78989734,L
-83.29530934,-130.45518324,L
-84.32300272,-115.89220827,L
-10.34226356,65.05211082,L
-17.91821998,80.75972624,L
-31.44852962,75.97250000,L
-70.05805611,74.80987798,L
-21.51991086,83.10432128,L
-25.19834496,58.57254997,L
-25.71055623,68.83185145,L
-13.53817410,12.99556642,L
-13.78486248,12.99563468,L
-13.80235981,12.97155266,L
-9.54463352,13.19354259,L
1.51985300,-3.85783849,L
-6.30224724,21.79366279,L
-6.04459664,22.48531945,L
-23.61172523,15.50957369,L
-37.01030653,18.22844268,L
-24.46195430,18.23996930,L
-24.66444027,18.51982604,L
-25.01425904,18.48840227,L
-24.94766664,18.51329518,L
-25.72069985,18.77330182,L
-25.81722319,18.68543127,L
-23.57448380,15.54191618,L
-20.24536964,12.76385775,L
-28.78068420,21.38547868,L
-21.93593274,20.32987919,L
-22.29507492,20.23422350,L
-22.04376539,21.77126439,L
-13.72339697,-63.72913769,L
-11.92196945,-57.65714649,L
-6.30693487,-58.41152935,L
