@relation LR_2class_5

@attribute Roll numeric
@attribute Pitch numeric

@attribute class {L,R}

@data
-28.95030768,-59.28752089,R
-25.26666960,-59.69729168,R
-29.91453440,-60.31056438,R
-28.08758673,-61.31095149,R
-22.42852291,-62.28923298,R
-26.90699836,-63.35080305,R
-37.99547134,-66.51445774,R
-32.83730404,-66.55201777,R
-32.19575914,-67.95832020,R
-43.18099270,-58.37153627,R
-46.33439358,-46.91588519,R
-46.14460025,-39.41007813,R
-56.60047502,-22.83473726,R
-60.80020683,-2.17425070,R
-61.50291979,-3.59931370,R
-58.97621684,-5.06978697,R
-58.92824276,-5.96436434,R
-52.19501213,-8.79594516,R
-50.79694337,-7.62582657,R
-47.43324717,-6.89045937,R
-45.25806651,-7.87289502,R
-33.63612676,-7.99204207,R
-31.50897300,-6.78886284,R
-29.94212012,-5.94990845,R
-34.28025902,-3.51041154,R
-33.12942004,-3.73711242,R
-34.74916480,-5.40820280,R
-33.96571379,-4.11081267,R
-32.95973999,-2.10505121,R
-32.00112979,2.19201688,R
-33.49658145,2.05650102,R
-31.90539166,4.26429182,R
-32.19051160,4.31071364,R
-33.00098068,3.40286688,R
-30.11751028,-0.89437889,R
-29.27892442,-0.00383167,R
-29.47972979,0.03552052,R
-29.42553987,0.38338429,R
-28.77908574,0.28353726,R
-29.63231434,1.27908816,R
-29.84949611,1.35474966,R
-28.57560131,1.06475581,R
-29.66746711,1.79284868,R
-30.32084169,2.18793252,R
-31.03437392,1.14683245,R
-31.24179727,1.24062972,R
-35.28500837,1.56914822,R
-43.31386510,0.17660540,R
-44.83908838,-1.12193185,R
-42.51301585,-1.44932978,R
-45.35825997,5.27786013,R
-41.67841603,4.34170791,R
-34.60604532,5.08018711,R
-34.14347055,7.24678698,R
-37.56199768,7.05579030,R
-38.72611073,2.22276151,R
-55.42488493,7.91176177,R
-65.12610467,10.70620410,R
-68.11655997,7.31413494,R
-74.94395736,22.59000104,R
-70.27783628,31.43455913,R
-57.39574831,22.72010499,R
-47.61049975,17.50977823,R
-39.34064150,16.00144820,R
-37.06027648,16.80883081,R
-36.11203979,10.86176692,R
-36.99907351,7.37140025,R
-37.15820475,7.51889098,R
-40.29051330,6.34588697,R
-34.76958598,1.03711745,R
-35.94719665,1.45883987,R
-37.84677040,0.24890631,R
-42.23973362,1.12897254,R
-45.15962677,23.18912008,R
-50.96713261,26.93904404,R
-55.08921802,24.77176474,R
-54.48446238,7.78136617,R
-50.89883041,-3.67571034,R
-39.57532615,-26.02354378,R
-36.18179715,-26.25449548,R
-32.46709979,-29.00064113,R
-28.52869117,-35.35562502,R
-23.54025667,-44.20425241,R
-17.89227115,-51.43598082,R
-15.76169777,-54.89893025,R
-14.79011710,-51.59960391,R
-21.23504496,-39.49546511,R
-25.42732526,-27.21641894,R
-33.83260098,-15.30123584,R
-40.70669534,-4.44212870,R
-56.04827400,4.39163268,R
-58.93197847,4.70682734,R
-61.02710902,7.02209605,R
-55.57702989,2.17036749,R
-47.57588055,-1.04237511,R
-35.69532039,-5.01429884,R
-33.59217837,-4.75187561,R
-31.22358381,-5.05673503,R
-30.21175144,-4.73557571,R
-36.93336424,-7.46459454,R
-36.41245038,-8.07433006,R
-37.64059119,-7.58723186,R
-38.12023622,-7.19131639,R
-37.81351168,-7.51683227,R
-39.12653580,-6.51454150,R
-51.20865599,-9.31389310,R
-55.30528593,-8.04113681,R
-61.72171530,-3.44513213,R
-73.53460592,-7.06201888,R
-69.52071205,-0.26032466,R
-60.34992374,8.31411127,R
-59.97650033,15.05456926,R
-61.68073202,17.86304064,R
-57.42685161,25.60153122,R
-68.15688409,10.21747871,R
-70.32331863,4.89071401,R
-58.52951693,27.14280375,R
-42.27582092,47.67143794,R
-26.89269802,54.98667825,R
-12.28624183,58.08126635,R
1.87277853,61.46584778,R
5.53175976,61.37968840,R
6.40328485,60.54537568,R
6.72991576,59.48862367,R
8.59076308,60.38747858,R
9.53720207,61.20710393,R
9.65536611,61.50166536,R
9.40954509,62.01153425,R
8.82696497,63.46054410,R
7.32624927,63.95237858,R
6.68913606,63.66814933,R
6.80069423,64.33575056,R
6.77207687,65.20863853,R
5.52174319,64.91166112,R
-6.31365840,62.59398533,R
-25.67861449,64.94075635,R
-38.87301836,64.20446750,R
-67.91688960,40.46297573,R
-61.70189310,-57.35552337,R
-55.08632294,-70.49107578,R
-46.69892546,-71.32987141,R
-41.01396064,-70.08966484,R
-38.44626884,-68.92307719,R
-40.98807897,-67.93445906,R
-35.11440658,-66.28138856,R
-23.62655634,-65.75434108,R
-27.31103407,-63.10641604,R
-32.95759792,-62.46794747,R
-34.31820266,-62.05570648,R
-34.66198561,-59.80777077,R
-40.19803504,-56.32691676,R
-33.83825111,-61.04402108,R
-24.39665784,-60.74398147,R
-22.99019794,-60.97699755,R
-22.98668488,-60.82090039,R
-24.46723800,-60.42797152,R
-23.03770460,-61.93799938,R
-25.46488890,-62.91666313,R
-39.37589844,-65.37068994,R
-55.51975677,-67.55218113,R
-62.22751191,-72.41874731,R
-63.16423242,-72.25142560,R
-68.22689880,-88.18169617,R
-63.37625170,-77.82706242,R
-51.81444935,-65.35971893,R
-59.07894711,-56.87651389,R
-79.66854623,-19.60754622,R
-75.13902690,42.42572479,R
-69.79221150,71.64569526,R
-74.35646863,74.94546533,R
-75.31430383,60.24049376,R
-66.16941623,37.63507984,R
-57.94350077,4.07110597,R
-46.06558701,-22.16020275,R
-43.83868763,-29.48805847,R
-42.98356539,-42.82353181,R
-40.25431234,-39.99115584,R
-38.86126896,-26.25303885,R
-35.75253988,-9.59172990,R
-29.25966933,4.85563584,R
-21.26667998,13.66499228,R
-52.40233723,-9.78442418,R
-46.38340157,-38.79754589,R
-38.82682315,-47.27453401,R
-37.81853113,-54.68653809,R
-33.78272136,-65.23514575,R
-31.39476131,-61.21606815,R
-29.25032347,-60.71170637,R
-20.46270755,-63.20335114,R
-22.99359793,-64.31854958,R
-19.27833635,-65.66823384,R
-16.81283009,-66.66323687,R
-13.79110513,-67.56320875,R
-14.00314516,-68.07271143,R
-21.14537936,-68.10554097,R
-26.32995310,-66.61474826,R
-30.88875335,-65.17192170,R
-44.28839627,-57.60768612,R
-44.61005909,-39.07918249,R
-34.69315712,-28.49599332,R
-32.71831530,-17.79287996,R
-31.11500593,-6.94262315,R
-26.06200209,-5.10882099,R
-27.13664542,-4.04035310,R
-29.13368717,-2.85389553,R
-28.90868177,-1.82054464,R
-28.49458754,-1.40058771,R
-28.03061555,-1.34108250,R
-26.96915193,-1.91871310,R
-24.84570454,-3.19484761,R
-24.71434356,-3.70875331,R
-25.47235782,-4.12583445,R
-24.72949361,-6.04066509,R
-24.10959183,-7.78472873,R
-24.23315418,-9.90080793,R
-25.27653484,-7.76899753,R
-25.10195646,-5.50940764,R
-25.12271222,-1.87721474,R
-24.66281662,1.28253569,R
-23.98519238,4.82283565,R
-22.42571813,4.40183739,R
-20.50754479,3.62600386,R
-25.80980539,6.75912080,R
-31.80907402,10.59478180,R
-32.11882395,10.96925954,R
-33.42800959,10.77619749,R
-38.52227918,13.51719420,R
-33.24053984,9.89362235,R
-27.81726830,6.75490022,R
-28.92383423,7.13623507,R
-29.69300541,8.80005262,R
-22.23216567,7.69400195,R
-22.40545452,7.18409556,R
-24.36306080,4.51795295,R
-26.92783704,4.27789617,R
-26.85698220,0.97830550,R
-26.29104959,-2.30146456,R
-27.07597083,-3.58959387,R
-25.34724698,-2.44083424,R
-23.04160734,-2.99600556,R
-25.49314219,-0.83776669,R
-31.71085463,3.03113633,R
-32.87267215,-5.19322622,R
-43.40255206,-1.72096018,R
-49.21907113,3.39592546,R
-54.65638762,8.11598587,R
-51.14243475,13.10298534,R
-52.44392645,29.63775364,R
-48.33502153,25.04420894,R
-48.91350095,28.76939851,R
-45.10493969,27.22779174,R
-46.18850281,24.69566376,R
-43.21404506,20.72576869,R
-50.60631990,28.75294820,R
-59.96075608,28.75331306,R
-64.41545270,28.08544449,R
-71.29822636,30.98756424,R
-71.95261709,28.92794687,R
-66.63852704,19.86226771,R
-65.88399786,21.95172965,R
-67.68343192,34.99790469,R
-65.95854537,40.82942505,R
-67.18944343,41.39228820,R
-67.77875702,31.99040278,R
-66.88128613,32.01148631,R
-61.91511246,14.57330683,R
-54.35027537,6.13327907,R
-51.38770510,6.33747073,R
-49.92117420,5.99091705,R
-40.80401582,0.84349328,R
-39.06270885,0.37457688,R
-39.20756396,-1.06968366,R
-38.88624620,-2.03354306,R
-36.20374624,-2.42241369,R
-35.47698428,-1.96891165,R
-35.47630463,-2.10834898,R
-35.16869145,-2.17431761,R
-35.37219780,-1.83830228,R
-36.62637022,-1.36267649,R
-38.48739548,1.05372653,R
-40.50642072,3.44571117,R
-39.67101056,5.03286737,R
-44.99578676,1.99400305,R
-44.56798464,-15.36928391,R
-50.12713680,-28.80263905,R
-53.86417203,-40.96185217,R
-59.80772761,-58.55986245,R
-67.69195222,-58.27269311,R
-82.09567224,-28.91840007,R
-78.49654190,-25.52206986,R
-70.72335546,-35.05929868,R
-63.14500814,-42.17848240,R
-51.84204276,-45.10306717,R
-40.95034651,-50.38744854,R
-34.10095732,-55.04077865,R
-28.95947073,-58.34675485,R
-25.21366617,-60.47943850,R
-23.21007649,-61.72185516,R
-27.03808374,-63.22176892,R
-39.83386543,-33.15876023,R
-40.02329412,-20.50585233,R
-44.13111945,-7.25249793,R
-43.42202094,7.52949269,R
-46.05050560,10.93763768,R
-45.22068567,10.20469371,R
-42.28918003,7.60214922,R
-40.83428111,5.11229008,R
-49.91865886,4.74967030,R
-49.38988024,0.85426703,R
-55.08738888,6.75327559,R
-54.47311769,7.78635303,R
-48.50906426,7.84303610,R
-39.16330203,8.68974066,R
-37.11543593,9.21855702,R
-32.28619723,3.44523462,R
-33.89363087,1.30235056,R
-46.18587169,-0.24423145,R
-60.73378746,-3.14675471,R
-69.89819571,-6.09170851,R
-78.70208550,6.89820161,R
-86.04471877,44.14228227,R
-81.03819459,25.08701128,R
-74.62607548,27.52926046,R
-68.80957030,25.71740447,R
-61.62873866,17.55562751,R
-51.73342844,15.79092129,R
-50.33616786,12.17794608,R
-40.65088259,3.53634332,R
-33.83802549,4.97392157,R
-30.87291985,8.38897858,R
-39.65280838,10.05132152,R
-38.82872630,9.28253387,R
-47.72108410,12.52862400,R
-55.54558133,27.91413208,R
-61.90030516,45.62625476,R
-50.13981370,61.65580333,R
-33.84343533,87.55446079,R
-22.26392790,95.95414004,R
-33.71407144,92.03766451,R
-46.71918137,82.80856739,R
-59.06369537,70.91154502,R
-63.49601573,42.13806152,R
-61.68089121,49.46650948,R
-53.77965928,48.23627787,R
-53.44086187,39.00747962,R
-47.97255506,40.72317531,R
-42.99763827,55.09561862,R
-45.53552365,45.41449984,R
-47.93485720,54.73335797,R
-42.03060037,67.12534251,R
-43.28873009,58.51910699,R
-43.20114889,57.17707041,R
-42.19860136,61.57934157,R
-46.89433636,58.61292697,R
-47.09812634,38.37327012,R
-49.96720547,45.97862927,R
-58.40841263,32.69473237,R
-57.00940433,5.32364162,R
-51.72464722,-2.06307527,R
-55.20188428,2.54086517,R
-52.65731884,4.46643873,R
-55.29549571,2.63874215,R
-61.34029505,5.21006775,R
-58.25434681,18.87373248,R
-56.96592713,32.31361702,R
-58.12951445,26.06250106,R
-48.18671379,19.95634279,R
-43.29149076,27.09677662,R
-49.41878945,28.36035372,R
-52.61754363,15.00978539,R
-62.02639022,47.83497999,R
-64.34747249,51.83813042,R
-67.92875480,1.92482137,R
-63.16478132,-0.69713382,R
-58.17947031,-9.13721082,R
-61.61738868,16.87178438,R
-51.26902256,-2.44932132,R
-52.45368576,17.25989424,R
-48.37527401,-8.26908569,R
-44.00789948,-15.96668981,R
-34.21196733,-27.74578452,R
-36.86374557,-21.72908191,R
-39.35486941,-16.54061768,R
-52.98084552,-8.54460144,R
-67.44717170,10.81177067,R
-74.69724430,37.48479583,R
-79.71138938,19.35427748,R
-81.54979383,-22.21217333,R
-70.62405339,-22.14457243,R
-57.41808088,-19.12176288,R
-46.88968078,-18.66747892,R
-56.68776961,-9.23998278,R
-52.31533202,4.50780232,R
-47.72260435,6.73645692,R
-46.86142383,10.68403339,R
-52.06409002,18.98161722,R
-44.41360838,11.33235115,R
-45.68881590,17.49464840,R
-45.83892456,38.19368825,R
-43.45982092,51.90318306,R
-37.89887206,54.82261305,R
-41.63380567,56.67725592,R
-46.90857696,42.87479585,R
-54.84567286,12.40516329,R
-57.50336901,-28.76513335,R
-51.41098141,-54.96056935,R
-49.44430771,-63.74199997,R
-50.52087618,-72.69336979,R
-52.23418267,-76.02248558,R
-51.48152330,-74.43336891,R
-48.87457588,-70.57466699,R
-49.45823199,-57.57838335,R
-50.12228833,-48.27187642,R
-46.13021837,-32.44699817,R
-45.61848508,-21.71229783,R
-53.86839852,-9.37238157,R
-59.09926590,-2.58518548,R
-57.58916314,2.82496397,R
-62.39945083,4.74151119,R
-62.74668418,22.74917492,R
-58.15625741,16.34193424,R
-52.78726390,-1.56634096,R
-54.22733914,-7.60157051,R
-57.80829824,-6.12604991,R
-55.72073335,-15.17322370,R
-60.04096320,-15.26887126,R
-67.41101112,-2.92114872,R
-71.32111416,-11.38111211,R
-69.58961956,-48.51640846,R
-56.17191520,-87.22300988,R
-37.71818316,-90.11978740,R
-22.40508913,-98.50705209,R
-11.76517244,-103.52914643,R
-10.63946452,-104.37981507,R
-9.04538917,-105.49210652,R
-10.40529353,-100.98921779,R
-17.10970318,-94.19964597,R
-23.08537618,-89.73750159,R
-28.76816394,-82.95615770,R
-34.10253026,-71.58669779,R
-48.21325127,-59.71977274,R
-37.12874512,-61.00956058,R
-21.09258346,-63.17666027,R
-19.44060827,-63.69618114,R
-22.41750513,-63.05572694,R
-29.84614598,-62.14889054,R
-35.56794991,-62.34825741,R
-40.74247582,-60.54862254,R
-41.86513397,-61.65798086,R
-14.31317354,-2.34006211,R
-25.93431285,-17.20322589,R
-25.82335862,-37.18645471,R
-34.75082784,-45.38864869,R
-52.36715454,-56.35969368,R
-61.75340547,-81.11502263,R
-73.49180322,-100.74697510,R
-77.56737675,-110.34559223,R
-72.30591562,-100.58976975,R
-59.24615513,-91.32740224,R
-47.47817517,-87.00670629,R
-31.85403646,-84.41716230,R
-31.38168492,-84.75328639,R
-32.12511054,-84.49386336,R
-35.94008927,-82.49734047,R
-33.13340472,-78.74228624,R
-34.67785883,-76.09430785,R
-32.08968316,-73.34684530,R
-28.53951269,-71.56792144,R
-21.62742601,-72.56086755,R
-20.89312154,-73.23229059,R
-24.67162451,-72.23071815,R
-22.48449185,-71.51209393,R
-20.99998377,-72.32526855,R
-20.70853005,-65.97225509,R
-20.38527307,-48.76389244,R
-15.65047209,-34.58550306,R
-14.74118441,-19.91546957,R
-13.62566603,-5.31428491,R
-14.41149325,2.40926561,R
-15.01876126,3.16094088,R
-16.41147090,3.21482573,R
-16.53582859,2.91646424,R
-16.70063542,1.46171879,R
-15.42704186,-0.68034783,R
-15.06494025,-1.43704409,R
-13.61945155,-1.63954447,R
-13.39688419,-1.27948690,R
-13.22755664,-2.11151044,R
-13.10358580,-2.41917106,R
-12.61184560,-2.26614548,R
-12.80785457,-2.06496057,R
-13.91586134,0.48132335,R
-14.22533296,1.81801273,R
-14.36409727,2.99963256,R
-15.12031022,3.88860947,R
-15.35414016,3.99267018,R
-14.91244949,1.42373138,R
-14.90994349,1.29158570,R
-14.81101045,1.20527997,R
-14.88792280,1.27510262,R
-15.08297320,0.91294854,R
-15.31630394,1.27516137,R
-18.39309520,7.28446810,R
-18.61862216,7.49871602,R
-18.85221472,7.50497498,R
-19.06194914,8.33484977,R
-19.26140774,8.27486408,R
-16.52315795,3.94436285,R
-16.64717277,9.17402587,R
-18.64613544,9.32117720,R
-20.01186289,9.43021617,R
-21.36599794,10.20433578,R
-22.43984156,7.83789355,R
-23.49589001,2.19252588,R
-22.13637947,13.39234200,R
-19.00319405,20.40372309,R
-17.24748549,25.87323455,R
-19.14252709,29.12893080,R
-21.42852834,29.25873652,R
-25.95756433,15.43276006,R
-29.42321166,7.83219247,R
-30.21915650,3.40929529,R
-30.22783759,3.61965473,R
-29.77489413,7.82601156,R
-28.33317946,7.73384616,R
-27.18876708,7.09396854,R
-26.36454533,6.61270955,R
-24.76225833,5.45544251,R
-23.62199425,2.39016952,R
-23.39029829,2.22032140,R
-23.19279476,10.45932911,R
-23.09597297,10.63702558,R
-24.25857311,11.13672099,R
-24.33568133,18.49196807,R
-23.73665549,24.72209091,R
-24.06066308,24.38285421,R
-22.92680594,30.74845965,R
-20.67899196,30.87511270,R
-20.68867204,24.11872338,R
-19.42425341,18.95968011,R
-19.63663548,16.04123432,R
-18.74690395,13.86984076,R
-17.15449834,18.71296008,R
-16.80413076,19.08393534,R
-18.64582736,20.63253399,R
-11.73528610,25.51482448,R
-12.45169859,24.38791677,R
-13.77369363,20.52903632,R
-9.99654622,30.14779860,R
-8.17333044,33.27651386,R
-15.04306961,25.07529418,R
-21.33407446,19.04712378,R
-25.49582666,4.40984771,R
-28.48117418,-29.21274973,R
-35.47957130,-50.40221749,R
-31.97040778,-67.96163107,R
-24.60784182,-75.21984735,R
-23.01091713,-75.75891357,R
-32.62443954,-67.96109779,R
-34.87342945,-64.85591663,R
-47.61320512,-56.10388293,R
-58.45094395,-38.69765923,R
-63.07876686,6.23954650,R
-63.78342222,10.29673587,R
-57.95592382,26.72685437,R
-56.01172488,23.55306393,R
-56.90473956,25.89212636,R
-59.90560288,-13.16635248,R
-57.13530069,-36.30151959,R
-47.24424261,-58.01830292,R
-31.40151680,-74.72325504,R
-15.07427228,-81.47069098,R
-71.02954861,-6.42628028,R
-63.63348477,16.84493846,R
-55.82195136,2.87625935,R
-52.04485662,-4.83801815,R
-42.41630008,-10.34828994,R
-36.21419498,-13.05360932,R
-34.61616652,-24.74291349,R
-37.23778308,-27.53620722,R
-39.40181734,-30.43399337,R
-39.60457252,-30.95832596,R
-39.66136648,-30.70278696,R
-40.06881168,-30.29070326,R
-38.34880702,-25.93845799,R
-32.77710688,-19.10418997,R
-26.47826141,-12.62329764,R
-20.17339539,-7.04799899,R
-13.73556389,-2.46632183,R
-9.78645694,-0.48840668,R
-9.84494598,0.11148761,R
-10.21954704,0.69250751,R
-10.18044761,1.01261126,R
-10.63881411,1.46823936,R
-11.36112469,1.42981184,R
-11.38050642,1.66274974,R
-10.45640148,4.02828208,R
-10.59120374,4.22978236,R
-10.66092410,4.35244712,R
-10.91885704,4.67646215,R
-11.43645850,4.80948389,R
-12.83936882,2.42765932,R
-13.68407227,3.17049202,R
-14.36596435,2.82691296,R
-15.16214329,0.90086764,R
-15.60813587,0.40460893,R
-17.25979341,-2.60594357,R
-17.20274317,-13.64542589,R
-19.90455049,-19.76628415,R
-22.57803301,-27.74533903,R
-25.12777549,-46.41155302,R
-22.19385402,-57.56021510,R
-22.26039929,-64.09613251,R
-17.26046326,-74.95398805,R
-12.66843289,-82.63399336,R
-12.46707520,-77.84062241,R
-18.04700022,-70.12201898,R
-18.55261461,-68.32947265,R
-19.38788608,-67.61392601,R
-23.23274256,-65.76101327,R
-20.76347745,-74.92590796,R
-17.03385921,-81.62262834,R
-18.52021940,-77.96321788,R
-19.17909997,-72.42301763,R
-18.64218095,-66.35290011,R
-18.12675060,-60.37922372,R
-18.51752386,-54.50754559,R
-19.29824429,-51.22900249,R
-20.57262994,-48.86824239,R
-20.83680857,-58.21988451,R
-22.19116170,-58.15871422,R
-21.70595769,-61.91757507,R
-24.09077181,-66.24687814,R
-24.16208883,-65.58351514,R
-24.51058121,-61.17401932,R
-23.18283403,-67.66698739,R
-21.71165974,-70.37781973,R
-17.03901967,-73.36254248,R
-14.13590728,-79.67480377,R
-15.35135358,-78.47594971,R
-15.80222539,-76.97485157,R
-18.38770530,-76.53570531,R
-24.35430897,-74.81282751,R
-35.98886819,-56.90510447,R
-33.08761833,-33.31970856,R
-23.94647113,-10.45311126,R
-5.36116248,63.40853889,R
-18.98116685,28.46458665,R
-21.66667482,-47.92036673,R
-21.14728025,-63.01342366,R
-17.03318404,-76.51646141,R
-14.87084231,-78.44575207,R
-15.60258320,-76.94567375,R
-16.26726193,-76.56073226,R
-14.95809967,-77.32967086,R
-17.26968277,-76.05129138,R
-19.44171382,-72.61889620,R
-22.36819820,-56.05607333,R
-22.63149324,-40.58591288,R
-19.69807556,-27.44821883,R
-16.72475790,-18.88501061,R
-10.66107685,-10.67105949,R
-6.90432224,-9.47427105,R
-2.93371049,-5.29679876,R
0.67769642,-2.25662524,R
5.10267573,0.87030636,R
3.60994555,-0.79962487,R
-38.95385142,-81.11468922,R
-37.14366383,-82.14065095,R
-32.65080203,-82.79615739,R
-58.64360342,-22.80977214,R
-65.36569367,-30.95142678,R
-60.92274533,-30.18323226,R
-54.68430972,-31.91295577,R
-48.36589769,-33.08821878,R
-42.08783911,-33.94746422,R
-36.10144091,-33.65846168,R
-36.31106005,-24.31025317,R
-22.96532071,-16.00669327,R
-5.56758520,-9.09707450,R
13.38833808,-3.24997945,R
16.80407780,0.34506272,R
14.54512065,-11.46983722,R
-10.22557682,-32.75325070,R
-31.83480280,-64.37430535,R
-40.56151717,-85.04179662,R
-33.18254152,-90.94131864,R
-23.98192969,-91.58931847,R
-18.98876860,-87.92401911,R
-17.90317429,-87.68895127,R
-16.95977294,-87.46098510,R
-15.94118210,-87.26089846,R
-20.38911449,-89.44943144,R
-24.36149344,-90.28980442,R
-27.21486510,-90.55941776,R
-31.92907045,-91.38816502,R
-37.68594825,-92.62149332,R
-34.74704609,-88.23074993,R
-32.87729349,-86.76897383,R
-32.03201729,-86.48393057,R
-32.08978006,-76.60462702,R
-35.82457544,-55.41879774,R
-35.14211716,-37.87594147,R
-33.79524664,-19.72033576,R
-32.31274687,-5.85809539,R
-32.15748694,0.25123893,R
-33.76827802,-0.38603435,R
-35.82610096,-1.54704119,R
-36.99296838,-5.11524542,R
-35.90471259,-6.72048917,R
-35.99388107,-4.60035371,R
-34.33459080,-4.13472355,R
-33.28882734,-4.36081762,R
-32.31343362,-4.53093946,R
-33.25976997,-3.55163677,R
-35.60224655,-4.11520811,R
-36.71768560,-2.53287613,R
-37.01614210,-1.02895298,R
-37.12351040,2.81712409,R
-35.29112874,4.58937278,R
-32.27444226,6.46473450,R
-30.85380745,10.86611515,R
-31.20867907,12.74397766,R
-35.42811161,10.47432243,R
-39.87193493,7.35375742,R
-43.03862935,0.37713085,R
-45.33641802,-9.36332498,R
-49.34323395,-13.08789665,R
-47.67320216,-13.38707899,R
-46.02682922,-12.03198690,R
-44.63835831,-8.61480455,R
-43.61629100,-5.79785748,R
-39.82767271,-2.90640096,R
-41.86369326,-3.14925885,R
-41.57840751,-2.87497116,R
-41.56467794,-3.03426109,R
-41.75387895,-3.00903355,R
-41.23851072,-5.65450975,R
-31.06307242,-83.91082206,R
-35.53845295,-82.31819159,R
-30.47111036,-82.26666615,R
-26.63072908,-82.64177497,R
-25.25616915,-84.19679898,R
-22.26192640,-86.93173504,R
-19.43232901,-87.12368114,R
-17.85555657,-87.64752406,R
-15.61789057,-88.06874342,R
-12.73633483,-87.16806888,R
-13.06322953,-87.49123609,R
-47.20418866,-0.01719502,R
-47.54320230,0.45919163,R
-45.74576150,0.34855660,R
-41.70877623,0.37206272,R
-37.98751274,0.22249874,R
-33.47199718,-0.02435190,R
-28.73560021,-0.48732205,R
-25.66949246,-0.48803631,R
-24.90299955,1.46557110,R
-25.17255167,1.85506435,R
-25.57623814,2.01025382,R
